-12,-1204,-8,60097
0,-1256,-24,60121
-4,-1308,20,60144
-12,-1428,8,60173
-12,-1464,24,60198
-8,-1496,48,60222
-20,-1520,40,60246
-12,-1532,40,60270
-12,-1536,64,60294
-8,-1524,76,60318
-16,-1492,76,60341
-12,-1468,84,60366
0,-1408,64,60389
-16,-1312,108,60413
-12,-1272,104,60437
0,-1208,68,60461
-16,-1144,92,60485
-16,-1080,84,60509
-16,-952,124,60533
-12,-912,80,60557
-8,-932,60,60581
-16,-900,64,60605
0,-860,84,60628
-8,-800,72,60652
-16,-796,76,60676
-8,-808,76,60700
-8,-832,88,60724
-4,-856,68,60752
-8,-920,80,60775
-12,-964,44,60799
-12,-1016,60,60823
-8,-1072,72,60847
-12,-1132,48,60871
-4,-1240,56,60895
-8,-1296,52,60919
-12,-1356,28,60942
-4,-1388,32,60966
4,-1416,40,60990
0,-1484,20,61014
-8,-1488,16,61038
4,-1484,12,61062
4,-1488,0,61086
-8,-1476,-12,61110
4,-1416,-8,61134
0,-1376,-20,61157
-8,-1336,-32,61181
-16,-1292,-32,61205
-12,-1240,-32,61229
-8,-1124,-36,61253
-8,-1080,-44,61277
-16,-1032,-48,61301
-12,-980,-48,61325
-12,-904,-48,61352
-12,-872,-64,61375
-12,-856,-52,61399
-12,-844,-56,61423
-8,-844,-60,61447
-12,-840,-44,61471
-4,-856,-48,61495
-12,-892,-56,61519
-8,-924,-48,61542
-16,-964,-36,61566
-12,-1004,-24,61590
-8,-1096,-32,61614
-8,-1140,-20,61638
-16,-1200,12,61662
-12,-1252,0,61686
-8,-1296,-8,61710
-16,-1368,16,61734
-12,-1408,28,61758
-12,-1432,40,61781
-12,-1444,44,61805
-12,-1452,36,61829
-16,-1432,64,61853
-8,-1424,68,61877
-16,-1400,76,61901
-16,-1360,80,61928
0,-1284,8,61952
-4,-1244,72,61976
-16,-1188,104,62000
-8,-1140,92,62024
-8,-1092,72,62048
-4,-1004,84,62072
-8,-964,92,62098
-4,-928,84,62122
-4,-896,64,62146
-4,-864,76,62170
0,-836,76,62194
0,-844,68,62218
4,-852,60,62241
-16,-868,120,62265
4,-876,72,62289
-8,-940,76,62313
-12,-968,76,62337
-4,-1012,48,62361
8,-1052,52,62385
4,-1100,56,62409
-4,-1196,40,62433
0,-1248,52,62456
0,-1284,40,62480
-8,-1316,28,62504
-12,-1368,40,62532
0,-1400,4,62556
-16,-1408,4,62579
-12,-1404,16,62603
-8,-1408,4,62627
4,-1404,-20,62651
-8,-1356,-16,62675
0,-1320,-32,62699
-4,-1292,-16,62723
-12,-1252,-12,62747
-12,-1216,-32,62770
-12,-1124,-32,62794
-8,-1080,-28,62818
-16,-1032,-36,62842
-8,-1000,-48,62866
-12,-960,-44,62890
-16,-904,-48,62914
-16,-888,-44,62938
-8,-880,-52,62962
-8,-868,-52,62986
-12,-868,-44,63009
-8,-900,-48,63033
-8,-924,-60,63057
-4,-948,-36,63081
-16,-972,-24,63108
-8,-1052,-24,63133
-8,-1084,-4,63159
-12,-1128,-32,63183
-8,-1168,-16,63207
-16,-1216,16,63230
-4,-1288,-4,63254
-16,-1324,24,63278
-12,-1344,28,63302
-12,-1368,24,63326
-4,-1368,40,63350
0,-1388,44,63374
0,-1380,28,63398
4,-1348,48,63422
-4,-1328,76,63446
0,-1304,60,63469
-4,-1244,60,63493
0,-1200,80,63517
-4,-1160,76,63541
-4,-1116,60,63565
-4,-1072,68,63589
-4,-1000,68,63613
-4,-972,80,63637
-4,-936,76,63661
4,-912,52,63687
-4,-892,52,63711
-12,-868,80,63734
-12,-880,60,63759
0,-880,28,63783
-12,-884,100,63807
-12,-908,76,63831
-16,-952,84,63854
-8,-996,72,63878
-8,-1024,28,63902
-16,-1056,60,63926
-12,-1088,60,63950
-8,-1168,44,63974
-8,-1216,36,63998
-12,-1252,44,64022
-8,-1276,28,64046
-12,-1344,-4,64093
-8,-1340,0,64117
-16,-1356,24,64141
-4,-1348,-12,64165
-12,-1328,-4,64189
-8,-1304,-20,64213
-4,-1280,-8,64237
-8,-1248,-8,64261
-12,-1220,-36,64288
-12,-1128,-32,64313
-4,-1092,-36,64338
-12,-1064,-40,64362
-12,-1024,-32,64386
-4,-996,-44,64410
-8,-940,-44,64434
-16,-928,-40,64458
-8,-916,-44,64482
-8,-904,-40,64506
-20,-892,-48,64530
-8,-904,-36,64553
-8,-920,-64,64577
-8,-936,-56,64601
-16,-956,-8,64625
-16,-988,-8,64649
4,-1052,-44,64673
-8,-1084,-12,64697
-4,-1120,12,64721
0,-1164,-4,64745
8,-1196,-4,64768
-4,-1248,4,64792
-8,-1276,20,64816
0,-1296,28,64840
-4,-1304,36,64866
0,-1312,20,64891
0,-1328,48,64915
-12,-1312,40,64939
0,-1308,36,64963
-12,-1276,68,64987
-8,-1264,72,65011
-12,-1204,60,65035
4,-1176,0,65059
-16,-1140,96,65082
-24,-1088,84,65106
-8,-1060,28,65130
-12,-1008,84,65154
-12,-964,44,65178
-8,-948,64,65202
-12,-916,84,65226
-4,-912,52,65250
-16,-888,80,65274
-4,-884,60,65298
-8,-900,52,65321
-12,-924,68,65344
-12,-936,64,65369
-12,-980,48,65393
-16,-1016,48,65417
-8,-1036,52,65444
-8,-1056,52,65467
-8,-1104,36,65491
-12,-1168,36,65515
-4,-1204,36,65539
-12,-1220,32,65563
-12,-1240,28,65587
-16,-1276,36,65611
-8,-1300,16,65635
-16,-1300,32,65659
-8,-1288,8,65683
-8,-1300,-4,65706
0,-1288,-8,65730
-8,-1248,16,65754
-4,-1232,-16,65778
4,-1196,-28,65802
4,-1164,-24,65826
-4,-1132,-12,65850
0,-1076,-32,65874
-8,-1036,-24,65898
-8,-1016,-36,65921
-16,-996,-32,65945
-4,-972,-36,65969
-8,-936,-32,65993
-16,-924,-44,66017
-12,-916,-40,66044
0,-908,-28,66068
-8,-936,-24,66093
-4,-956,-44,66119
0,-952,-36,66143
-8,-980,-32,66166
-12,-1020,-20,66190
4,-1060,-20,66214
-8,-1096,-16,66238
-12,-1132,-12,66262
-12,-1156,-8,66286
-8,-1176,4,66310
-12,-1236,16,66334
-8,-1252,16,66358
-8,-1264,28,66381
-8,-1280,24,66405
-12,-1272,28,66429
-8,-1272,52,66453
-4,-1272,40,66477
-12,-1244,40,66501
-16,-1236,60,66525
-8,-1212,64,66549
8,-1160,-12,66573
-16,-1136,84,66597
-12,-1104,84,66624
-8,-1076,36,66648
0,-1032,88,66673
-12,-1004,60,66698
-4,-964,44,66722
-8,-948,92,66746
-8,-936,56,66770
-8,-916,80,66794
0,-908,60,66818
-8,-916,40,66841
-24,-920,108,66865
-8,-936,40,66889
-4,-976,76,66913
-8,-1000,32,66937
-4,-1020,32,66961
0,-1040,60,66985
4,-1072,32,67009
-8,-1128,48,67033
4,-1156,36,67057
4,-1188,24,67080
-8,-1216,24,67104
0,-1228,32,67128
-4,-1248,8,67153
0,-1264,24,67176
-12,-1264,12,67203
0,-1252,-4,67227
4,-1256,-12,67251
-12,-1236,4,67275
-12,-1204,-16,67299
-8,-1180,-12,67323
-8,-1164,-20,67347
-12,-1128,-20,67371
-8,-1088,-32,67395
-8,-1044,-16,67418
-8,-1028,-24,67442
-8,-1012,-44,67466
-8,-984,-32,67490
-12,-956,-28,67514
-16,-944,-36,67538
-8,-932,-36,67562
-8,-932,-32,67586
-12,-940,-32,67610
-8,-956,-48,67633
-8,-972,-32,67657
-12,-980,-12,67681
-8,-1000,-24,67705
-12,-1024,-16,67729
-12,-1084,-12,67753
-8,-1100,-12,67777
-16,-1128,-8,67803
-8,-1152,4,67827
-12,-1180,4,67851
-12,-1216,16,67875
-8,-1232,24,67899
-4,-1228,28,67923
-12,-1240,32,67947
-8,-1248,44,67971
-8,-1232,44,67995
-12,-1228,52,68018
-8,-1216,52,68042
-8,-1184,52,68066
0,-1176,24,68090
-12,-1124,56,68114
-4,-1096,48,68138
-4,-1080,60,68162
-8,-1040,64,68186
-4,-1024,48,68210
-8,-988,76,68234
-4,-956,64,68257
-4,-948,48,68281
-4,-944,52,68305
-8,-928,72,68329
0,-940,48,68353
0,-940,56,68380
-12,-944,80,68404
-4,-964,32,68428
8,-996,68,68453
-12,-1020,72,68478
-12,-1040,44,68502
4,-1064,28,68526
0,-1084,24,68550
-12,-1136,40,68574
-12,-1156,32,68598
-4,-1180,20,68622
-4,-1196,24,68646
-12,-1212,28,68670
0,-1224,12,68694
-4,-1232,8,68717
-12,-1228,12,68741
-16,-1216,16,68765
-8,-1216,-16,68789
-12,-1188,16,68813
-12,-1172,-4,68837
-12,-1144,-20,68861
-4,-1116,-24,68885
-8,-1096,-16,68909
-20,-1052,-16,68934
-12,-1032,-36,68960
-4,-1012,-24,68986
-12,-992,-28,69010
-12,-960,-36,69034
-8,-956,-28,69058
-8,-960,-28,69082
-8,-948,-36,69106
-12,-956,-28,69130
0,-960,-44,69154
-4,-980,-40,69177
-12,-992,-16,69201
-8,-1008,-12,69225
0,-1016,-28,69249
-12,-1056,-4,69273
-16,-1080,8,69297
-4,-1108,-4,69321
-4,-1132,-4,69345
-16,-1152,24,69369
-12,-1188,12,69393
-4,-1192,24,69420
-4,-1212,36,69444
-12,-1216,36,69468
0,-1216,16,69491
0,-1204,32,69515
-12,-1208,32,69539
4,-1192,48,69566
4,-1192,48,69566
4,-1168,40,69590
-4,-1136,44,69614
-8,-1112,56,69637
0,-1080,48,69661
-8,-1076,36,69685
-16,-1048,56,69709
-8,-1008,56,69733
-4,-1000,56,69757
-8,-972,36,69781
-8,-960,56,69805
-8,-952,72,69829
-8,-952,44,69853
-12,-944,60,69880
0,-952,32,69904
0,-956,56,69928
-8,-976,56,69951
-12,-1000,52,69975
-4,-1008,48,69999
-8,-1032,52,70023
-12,-1056,44,70047
-20,-1076,28,70071
-8,-1120,36,70095
-12,-1136,44,70119
-12,-1148,24,70143
-8,-1180,24,70169
-4,-1188,20,70193
-12,-1204,12,70217
-12,-1216,12,70241
-4,-1196,8,70265
-8,-1200,16,70289
-8,-1180,-8,70313
-8,-1176,-12,70340
-8,-1164,4,70364
-16,-1124,-8,70388
-8,-1112,-20,70411
-4,-1076,-24,70435
-4,-1048,-32,70459
-8,-1036,-20,70483
-8,-1020,-32,70507
-4,-1008,-32,70531
-8,-980,-28,70555
-12,-960,-28,70579
-8,-964,-24,70603
0,-960,-32,70627
-4,-960,-36,70650
-4,-976,-40,70674
0,-980,-28,70698
-8,-984,-12,70722
-8,-1012,-4,70749
-8,-1044,-16,70774
-4,-1064,-12,70800
-8,-1076,-4,70824
0,-1092,-12,70848
-4,-1112,0,70871
-12,-1152,-4,70895
0,-1168,12,70919
-4,-1172,28,70943
-8,-1184,24,70967
-12,-1192,28,70991
-12,-1188,32,71015
-8,-1184,32,71039
-8,-1188,40,71063
-12,-1172,44,71087
-12,-1156,36,71110
-8,-1120,44,71134
0,-1096,-8,71158
-16,-1092,64,71182
-12,-1068,76,71206
-12,-1044,64,71230
-16,-1016,64,71254
-12,-996,76,71278
-4,-992,40,71302
-8,-968,60,71328
-16,-964,24,71353
-4,-952,56,71378
-4,-952,56,71403
-12,-956,40,71427
-16,-972,68,71451
-8,-988,48,71475
-8,-1004,56,71499
-8,-1020,32,71523
-12,-1036,32,71547
-12,-1048,56,71570
-12,-1088,32,71594
-16,-1104,40,71618
-8,-1124,28,71642
-8,-1140,28,71666
-16,-1160,24,71690
-4,-1172,20,71714
0,-1172,20,71738
-4,-1176,8,71762
-12,-1180,12,71785
-8,-1180,4,71809
-8,-1156,-4,71833
-8,-1148,16,71857
-12,-1140,-16,71881
0,-1116,-16,71905
-12,-1104,0,71931
-8,-1072,-20,71955
-4,-1048,-20,71979
-8,-1040,-20,72003
-8,-1024,-20,72027
-8,-1016,-24,72051
-12,-980,-16,72075
-8,-976,-32,72099
-12,-980,-32,72123
-16,-968,-24,72147
-4,-972,-12,72170
-8,-976,-32,72194
-4,-992,-32,72217
-4,-992,-8,72242
-4,-1008,-16,72266
-16,-1032,-16,72290
-8,-1052,-20,72314
-4,-1076,-8,72338
-12,-1092,12,72362
-12,-1104,4,72386
-8,-1124,-4,72409
-8,-1148,8,72433
-12,-1164,20,72457
-8,-1168,20,72481
-8,-1168,24,72508
-8,-1172,36,72533
-12,-1164,32,72556
-8,-1160,36,72580
-4,-1144,40,72604
-12,-1136,40,72628
-12,-1124,48,72652
-8,-1100,44,72676
4,-1064,-8,72700
-4,-1068,64,72723
-12,-1040,64,72747
-16,-1032,52,72771
0,-1000,20,72795
-8,-992,72,72819
-12,-980,64,72843
-8,-972,48,72867
-8,-968,36,72891
-12,-964,44,72915
0,-972,32,72939
-16,-972,68,72962
-4,-984,20,72986
-8,-988,36,73010
-12,-1016,28,73034
0,-1032,24,73058
-12,-1048,48,73085
-4,-1068,36,73108
0,-1080,36,73133
-4,-1108,28,73156
-12,-1124,24,73180
-12,-1144,20,73204
-8,-1148,20,73228
-4,-1148,20,73252
-8,-1164,0,73276
-8,-1164,12,73300
0,-1160,8,73323
-8,-1148,-4,73347
-8,-1156,-20,73371
-8,-1116,0,73395
-8,-1096,-8,73419
-12,-1096,-20,73443
-8,-1076,-12,73467
-8,-1052,-16,73491
-8,-1032,-24,73515
-16,-1020,-28,73539
-8,-1004,-24,73562
-4,-996,-24,73586
-4,-988,-32,73610
-12,-980,-28,73634
-12,-972,-24,73658
-12,-980,-24,73685
-12,-988,-16,73709
-8,-996,-40,73733
-12,-1008,0,73757
-12,-1012,-16,73781
-12,-1032,-20,73805
-8,-1044,-12,73829
-12,-1068,-12,73854
-8,-1084,-4,73879
-12,-1100,4,73903
-12,-1112,12,73927
-12,-1132,4,73951
-12,-1144,16,73975
-8,-1148,20,73999
-8,-1148,20,74046
-8,-1148,28,74070
-8,-1136,28,74094
-8,-1132,32,74118
-4,-1128,36,74142
0,-1112,36,74166
-12,-1088,48,74190
0,-1068,40,74214
-8,-1052,40,74238
-4,-1036,44,74265
-4,-1024,52,74289
-8,-996,44,74314
-12,-984,48,74339
-12,-984,40,74363
-8,-980,48,74387
-12,-968,48,74411
-12,-972,44,74435
0,-972,44,74459
-12,-992,64,74482
-12,-996,48,74506
0,-1000,16,74530
-8,-1032,48,74554
-16,-1044,48,74578
-4,-1044,24,74602
0,-1060,28,74626
-12,-1072,36,74650
-12,-1108,32,74674
-8,-1124,28,74698
-4,-1124,12,74721
-8,-1132,20,74745
-12,-1140,16,74769
-4,-1144,-16,74794
-8,-1144,12,74820
-8,-1148,16,74850
0,-1132,-4,74874
-8,-1108,0,74898
-16,-1108,4,74922
-8,-1096,-20,74946
-16,-1076,-24,74970
-8,-1060,-8,74994
-12,-1044,-24,75017
-8,-1032,-28,75041
-8,-1020,-12,75065
-8,-1012,-20,75088
-12,-996,-12,75114
-12,-984,-20,75140
-8,-984,-20,75164
-8,-980,-32,75187
-8,-984,-20,75211
-4,-1000,-36,75235
-12,-996,-20,75259
-8,-1012,0,75283
-8,-1016,-12,75307
-4,-1028,-16,75331
-12,-1052,-4,75355
-4,-1076,4,75379
-12,-1084,0,75402
-12,-1088,4,75426
-16,-1116,16,75454
-8,-1128,12,75478
-4,-1128,24,75501
-8,-1136,20,75525
-4,-1144,28,75549
-4,-1144,8,75574
-8,-1136,24,75600
-8,-1124,36,75624
-8,-1124,36,75647
-4,-1100,40,75671
-12,-1084,44,75695
-8,-1072,44,75719
-8,-1060,40,75743
-8,-1040,28,75767
-16,-1032,36,75791
-16,-1012,56,75815
-8,-1008,40,75839
-4,-992,48,75862
-8,-988,52,75886
-12,-980,48,75910
-12,-984,44,75934
-12,-984,40,75958
-4,-984,44,75982
-8,-976,56,76006
-4,-1012,28,76034
-4,-1016,48,76058
-8,-1024,40,76084
-4,-1036,28,76107
-12,-1048,36,76131
-4,-1076,28,76155
-8,-1084,36,76179
-8,-1092,24,76203
-8,-1108,20,76227
-12,-1112,28,76251
-12,-1128,12,76275
-8,-1132,8,76299
-4,-1128,8,76322
-4,-1132,0,76346
-4,-1132,12,76370
-4,-1112,0,76394
-12,-1104,-4,76418
-8,-1096,0,76442
-12,-1084,-12,76466
-4,-1076,-4,76490
-4,-1064,-16,76514
-4,-1036,-16,76538
-12,-1020,-12,76561
-8,-1008,-24,76585
-4,-1012,-16,76613
-12,-988,-16,76636
-4,-992,-24,76660
-8,-984,-24,76684
-12,-984,-12,76708
-8,-988,-12,76732
0,-996,-48,76756
-12,-1004,-4,76780
-12,-1016,0,76804
-4,-1032,-8,76828
-8,-1036,-8,76852
-12,-1052,-4,76875
-8,-1064,0,76899
-8,-1080,-4,76923
-12,-1092,8,76947
-12,-1100,16,76971
-8,-1112,12,76995
-8,-1120,24,77019
-8,-1120,28,77043
-8,-1128,24,77067
-4,-1128,16,77090
-16,-1124,12,77114
-8,-1108,28,77138
-8,-1104,36,77162
-12,-1096,40,77186
-8,-1088,44,77213
-4,-1064,20,77236
-8,-1048,32,77260
-12,-1040,40,77284
-8,-1032,44,77308
-8,-1020,32,77332
-16,-1004,52,77356
-4,-1004,52,77380
-4,-992,44,77404
-8,-988,36,77428
-12,-988,48,77452
0,-980,32,77475
-8,-992,60,77499
-12,-1004,44,77523
-8,-1008,28,77547
-12,-1012,60,77571
-4,-1036,28,77595
-16,-1040,44,77619
-8,-1056,28,77643
-8,-1064,28,77667
-12,-1068,36,77691
-8,-1100,24,77714
-12,-1108,28,77738
-4,-1108,16,77762
-8,-1116,8,77789
-8,-1120,20,77814
-4,-1120,0,77837
-8,-1116,20,77861
-4,-1108,4,77885
-12,-1108,-20,77909
-4,-1104,8,77934
-8,-1080,-4,77959
-8,-1076,-16,77983
-12,-1064,-8,78007
-8,-1056,-8,78031
-8,-1028,-24,78055
-12,-1016,-4,78079
-4,-1008,-16,78103
0,-1020,-24,78127
-12,-1008,-20,78151
-8,-992,-12,78174
0,-1008,-20,78198
-8,-1000,-16,78222
-8,-980,-20,78246
-4,-988,-28,78270
-12,-1016,-8,78294
-8,-1024,-4,78318
-8,-1024,-16,78342
-4,-1036,-12,78369
-8,-1052,-4,78393
-8,-1064,0,78416
-8,-1064,0,78416
-8,-1076,4,78441
-12,-1084,16,78465
-12,-1096,8,78488
-8,-1096,16,78512
-8,-1112,20,78536
-16,-1116,28,78560
-8,-1112,16,78584
-4,-1108,16,78608
-8,-1108,32,78632
-4,-1100,36,78656
-8,-1088,28,78680
-8,-1068,44,78703
-16,-1076,36,78727
-12,-1068,24,78751
-4,-1040,40,78775
-12,-1032,44,78799
-4,-1032,44,78823
-8,-1024,36,78847
-4,-1004,36,78871
-12,-1004,48,78895
-12,-1000,56,78919
0,-988,40,78942
-8,-988,40,78969
-4,-992,36,78993
-8,-996,44,79017
-8,-1016,36,79041
-4,-1008,36,79065
-12,-1020,48,79088
0,-1020,32,79112
-12,-1044,40,79136
-8,-1048,32,79160
-8,-1060,20,79184
-8,-1072,28,79208
-8,-1084,28,79232
-8,-1088,24,79256
-12,-1096,16,79280
-8,-1100,12,79304
-8,-1112,20,79327
-8,-1100,16,79351
-8,-1104,8,79375
-12,-1104,4,79399
-12,-1104,4,79423
-8,-1084,-8,79447
-8,-1076,4,79471
-8,-1068,-16,79495
-8,-1048,-8,79519
-8,-1048,-8,79546
-12,-1036,-4,79570
-8,-1016,-8,79595
-12,-1004,-16,79620
-8,-1000,-16,79644
-12,-1008,-16,79668
-8,-1004,-20,79692
-8,-996,-8,79716
-8,-1000,-16,79740
-16,-996,-8,79764
-4,-1012,-28,79787
0,-1012,-24,79811
-12,-1024,-4,79835
-16,-1028,0,79859
-8,-1048,-4,79883
-8,-1056,0,79907
-8,-1060,4,79931
-4,-1080,4,79955
-12,-1088,8,79979
