-8,-1140,-56,131356
-12,-1084,-8,131380
-4,-980,-4,131404
-4,-828,-20,131428
-12,-780,4,131452
-12,-736,-8,131476
0,-712,-40,131500
-4,-692,-28,131523
-16,-700,12,131547
-8,-732,-16,131571
-4,-776,0,131595
-4,-804,16,131619
-12,-868,12,131643
-4,-1012,36,131667
-4,-1088,64,131691
-12,-1164,52,131715
-20,-1260,68,131739
-8,-1336,92,131762
-20,-1484,116,131786
-28,-1564,136,131809
-16,-1608,176,131834
-8,-1640,160,131861
-24,-1732,212,131886
-20,-1704,216,131909
-8,-1696,204,131933
-24,-1688,208,131957
-28,-1660,224,131981
-16,-1600,220,132005
-12,-1484,200,132029
-28,-1416,212,132053
-20,-1416,240,132076
-16,-1204,188,132100
-12,-1156,180,132124
-28,-1016,184,132148
-24,-964,184,132172
4,-860,144,132196
-16,-820,152,132220
-8,-820,116,132244
-8,-684,112,132268
0,-692,136,132292
-20,-744,160,132315
-20,-724,124,132339
-12,-716,132,132363
-12,-816,124,132387
-16,-852,140,132411
-20,-908,172,132437
-8,-976,140,132461
-8,-1120,132,132486
-28,-1196,180,132509
-12,-1280,144,132533
-4,-1344,116,132557
-12,-1412,168,132581
-8,-1484,144,132605
-8,-1576,124,132629
-8,-1596,152,132653
-20,-1632,168,132676
-24,-1648,128,132700
-8,-1652,116,132724
-12,-1608,124,132748
-12,-1576,36,132772
-8,-1520,48,132796
-8,-1456,116,132820
-20,-1312,112,132844
-4,-1252,-4,132868
-4,-1160,44,132892
-16,-1084,60,132915
-16,-1024,20,132939
-16,-1000,36,132963
-4,-868,-36,132987
-12,-828,12,133011
-16,-800,0,133038
-4,-796,-36,133062
-16,-760,-4,133086
-8,-764,-20,133110
-12,-792,-4,133134
-16,-812,-16,133158
-16,-848,4,133182
-12,-948,32,133207
-16,-1008,44,133232
-12,-1052,64,133256
-12,-1120,60,133280
-12,-1196,48,133304
-20,-1320,124,133328
-12,-1384,120,133352
-12,-1436,128,133375
-20,-1488,156,133399
-20,-1520,168,133423
-16,-1576,152,133447
-20,-1568,188,133471
-12,-1564,184,133495
-20,-1556,172,133519
-16,-1532,196,133543
-12,-1452,196,133567
-12,-1408,176,133591
-12,-1344,184,133618
-20,-1284,184,133642
-24,-1160,152,133667
-20,-1092,168,133692
-12,-1032,180,133716
-20,-988,208,133740
-8,-912,164,133764
-12,-804,184,133788
-8,-784,140,133812
-12,-776,112,133835
-12,-752,132,133859
-12,-764,132,133883
-4,-788,96,133907
-12,-800,136,133931
-16,-848,144,133955
-12,-892,124,133979
-12,-940,132,134003
-16,-1040,156,134027
-20,-1112,140,134051
-12,-1164,140,134074
-8,-1232,160,134098
-16,-1304,136,134122
-20,-1384,148,134146
-16,-1444,176,134170
-20,-1452,132,134197
-12,-1540,112,134221
4,-1492,68,134245
-20,-1520,132,134269
-12,-1520,80,134293
-8,-1492,84,134317
-16,-1448,116,134341
-20,-1432,84,134365
-16,-1272,104,134388
-28,-1284,104,134412
4,-1240,12,134436
-4,-1108,4,134460
-28,-1076,92,134484
-8,-1004,-16,134508
-8,-944,8,134532
-20,-908,8,134556
-12,-872,-20,134580
-12,-852,-16,134604
-16,-816,0,134627
-24,-820,-4,134651
-8,-820,8,134675
-4,-840,16,134699
-8,-852,4,134723
-8,-940,20,134747
-8,-964,32,134771
-8,-1028,40,134797
-20,-1072,48,134821
-20,-1128,80,134845
-16,-1240,92,134869
-12,-1284,100,134893
-12,-1340,108,134917
-16,-1364,120,134941
-8,-1416,128,134965
-12,-1472,140,134989
-12,-1476,144,135012
-20,-1472,160,135036
-16,-1468,168,135060
-16,-1460,168,135084
-12,-1392,172,135108
-12,-1348,188,135132
-12,-1308,192,135156
-12,-1260,176,135180
-12,-1212,180,135204
-12,-1096,164,135227
-12,-1028,152,135251
-16,-1024,144,135275
-12,-968,136,135299
-4,-912,140,135323
-12,-848,140,135347
-16,-832,136,135374
-8,-808,148,135398
4,-808,128,135422
-4,-832,152,135447
-12,-848,148,135472
0,-848,136,135496
-8,-900,132,135520
-8,-936,144,135544
-8,-1020,124,135568
-12,-1076,128,135592
-12,-1120,132,135616
-16,-1172,156,135640
-16,-1228,128,135664
-12,-1308,148,135687
-16,-1332,148,135711
-16,-1408,92,135735
-16,-1412,112,135759
-24,-1420,136,135783
-8,-1424,112,135807
-16,-1416,120,135831
-16,-1408,100,135855
-8,-1392,68,135879
-20,-1344,96,135903
-16,-1288,68,135926
-16,-1236,88,135954
-12,-1284,32,135978
-4,-1236,44,136002
-12,-1104,-8,136025
-16,-1052,20,136049
-20,-1012,56,136073
-20,-924,12,136097
-12,-904,-4,136121
-16,-912,4,136145
-12,-856,-4,136169
-16,-852,4,136193
-16,-860,28,136217
-16,-860,24,136241
-20,-888,4,136264
-12,-936,20,136288
-8,-972,24,136312
-8,-1020,32,136336
-8,-1052,48,136360
-20,-1104,68,136384
-24,-1184,112,136408
-16,-1236,96,136432
-12,-1276,104,136456
-12,-1312,96,136479
-12,-1336,116,136503
-12,-1372,136,136527
-24,-1384,140,136554
-20,-1396,156,136578
-16,-1372,156,136602
-12,-1380,156,136625
-16,-1336,168,136649
-16,-1304,168,136673
-12,-1272,164,136697
-16,-1232,168,136721
-16,-1176,168,136745
-12,-1096,152,136769
-8,-1056,144,136793
-16,-988,140,136817
-4,-964,132,136841
-20,-920,132,136864
-8,-936,164,136888
-4,-840,152,136912
-8,-828,112,136936
-16,-856,128,136960
-16,-864,156,136984
-16,-896,136,137008
-16,-880,128,137032
-16,-928,128,137056
-4,-956,128,137079
-8,-988,136,137103
-16,-1064,132,137131
-12,-1108,128,137155
-12,-1148,144,137178
-12,-1176,160,137202
-12,-1232,128,137225
-16,-1300,128,137250
-20,-1308,152,137274
0,-1328,104,137298
-12,-1356,92,137322
-16,-1372,124,137346
-12,-1356,100,137370
-8,-1360,100,137394
-12,-1324,80,137417
-16,-1300,88,137441
-12,-1280,84,137465
-12,-1204,68,137489
-20,-1156,64,137513
-16,-1124,44,137537
-12,-1028,44,137561
-4,-1156,60,137585
-12,-900,8,137609
-12,-964,4,137632
-20,-944,20,137656
-4,-884,8,137680
-8,-884,0,137707
-8,-888,20,137731
-16,-888,36,137755
-16,-900,20,137778
-12,-908,24,137802
-12,-968,28,137827
-8,-996,20,137850
-8,-1032,48,137874
-16,-1064,76,137898
-12,-1100,60,137922
-16,-1116,60,137946
-12,-1216,100,137970
-12,-1236,88,137994
-16,-1276,96,138017
-16,-1292,124,138041
-12,-1288,140,138065
-12,-1328,136,138089
-16,-1324,168,138113
-16,-1332,172,138137
-16,-1316,148,138161
-12,-1296,148,138185
-20,-1244,128,138209
-16,-1228,124,138232
-12,-1196,152,138256
-4,-1148,168,138280
-20,-1084,148,138308
-16,-1040,152,138331
-4,-1008,144,138355
-8,-948,132,138379
-16,-944,136,138403
-8,-888,128,138427
-8,-876,120,138451
-8,-872,140,138475
-12,-872,144,138499
-8,-880,124,138523
-12,-904,136,138547
-12,-916,144,138573
-8,-948,80,138597
0,-968,108,138621
-12,-996,148,138645
-16,-1068,140,138669
-12,-1108,132,138692
-8,-1144,108,138716
-12,-1176,128,138740
-16,-1204,128,138764
-8,-1260,128,138788
-8,-1284,100,138812
-16,-1304,108,138836
-16,-1308,124,138860
-12,-1304,96,138887
-20,-1304,136,138911
-12,-1288,80,138935
-16,-1284,76,138959
-20,-1252,96,138983
-16,-1212,76,139007
-8,-1168,64,139030
-12,-1120,48,139054
-16,-1092,56,139078
-16,-1056,60,139102
-12,-1028,40,139126
-20,-976,28,139150
-8,-952,20,139174
-16,-944,24,139198
-16,-924,8,139222
-8,-916,12,139245
-20,-908,32,139269
-16,-912,36,139293
-8,-912,40,139317
-12,-940,40,139341
-12,-948,32,139365
-16,-1000,52,139389
-12,-1028,56,139413
-16,-1056,56,139437
-16,-1092,68,139463
-12,-1160,64,139487
-12,-1188,100,139511
-12,-1220,88,139535
-16,-1232,120,139559
-8,-1356,180,139583
-12,-1308,112,139607
-16,-1272,128,139634
-20,-1288,148,139658
-16,-1284,156,139682
-8,-1264,148,139705
-16,-1236,132,139729
-12,-1200,128,139753
-8,-1184,148,139777
-12,-1144,132,139801
-24,-1116,152,139825
-12,-1036,156,139849
-12,-1040,144,139873
-8,-988,128,139897
-12,-956,128,139921
-4,-956,144,139944
-12,-908,128,139968
-16,-896,140,139992
-12,-892,136,140016
-8,-888,128,140040
-16,-900,144,140067
-20,-928,144,140094
-8,-932,120,140118
-12,-968,112,140142
-8,-992,104,140165
-16,-1036,132,140189
-12,-1080,124,140213
-8,-1104,108,140237
-12,-1148,128,140261
-8,-1180,116,140285
-4,-1232,136,140309
-20,-1212,112,140333
-16,-1264,88,140357
-16,-1268,88,140381
-24,-1236,124,140404
-12,-1240,72,140428
-20,-1272,108,140452
-8,-1232,76,140476
-12,-1232,68,140500
-24,-1192,84,140524
-16,-1148,64,140548
-16,-1136,64,140572
-12,-1088,64,140596
-12,-1080,48,140619
-12,-1032,40,140646
-16,-984,40,140670
-16,-968,40,140694
-12,-944,32,140718
-8,-940,32,140742
-8,-920,20,140765
-12,-908,32,140789
-12,-940,36,140813
-12,-932,60,140837
-16,-948,28,140861
-16,-960,44,140885
-12,-1004,52,140909
-12,-1028,36,140933
-12,-1056,52,140957
-16,-1068,60,140981
-8,-1108,76,141004
-20,-1164,88,141028
-20,-1180,92,141052
-12,-1196,108,141075
-4,-1228,112,141100
-20,-1232,144,141124
-16,-1236,112,141148
-8,-1224,124,141172
-12,-1248,108,141196
-16,-1224,120,141223
-12,-1196,132,141248
-16,-1192,148,141271
-16,-1156,152,141295
-12,-1148,144,141318
-12,-1100,136,141342
-8,-1088,136,141366
-8,-1028,136,141390
-12,-1004,132,141414
-16,-988,136,141438
-12,-952,124,141462
-20,-956,132,141486
-12,-916,136,141510
-12,-908,136,141534
-12,-904,128,141557
-12,-916,136,141581
-12,-916,128,141605
-8,-952,120,141629
-12,-968,120,141653
-16,-996,120,141677
-8,-1012,116,141701
-12,-1032,128,141725
-12,-1072,116,141749
-12,-1104,112,141773
-16,-1132,128,141796
-12,-1160,128,141826
-12,-1200,112,141850
-16,-1212,120,141874
-16,-1224,96,141898
-20,-1240,104,141922
-12,-1264,112,141946
-12,-1256,92,141970
-12,-1228,88,141994
-16,-1212,84,142017
-12,-1188,84,142041
-12,-1168,68,142065
-16,-1100,72,142089
-16,-1100,60,142113
-12,-1064,48,142137
-16,-1048,56,142161
-12,-1016,44,142185
-16,-984,36,142209
-16,-972,32,142233
-16,-964,40,142256
-12,-940,24,142280
-12,-952,32,142304
-16,-952,48,142328
-16,-932,44,142352
-12,-968,36,142376
-12,-956,36,142402
-12,-968,44,142426
-4,-1004,52,142450
-20,-1004,60,142474
-20,-1088,76,142498
-16,-1044,76,142522
-12,-1128,104,142546
-12,-1168,100,142570
-16,-1148,96,142594
-12,-1196,108,142618
-12,-1188,112,142641
-16,-1216,112,142665
-12,-1204,124,142689
-16,-1188,140,142713
-16,-1180,124,142737
-16,-1192,132,142761
-12,-1172,144,142785
-12,-1144,128,142809
-12,-1124,136,142833
-8,-1092,140,142857
-20,-1084,136,142880
-12,-1052,140,142904
-12,-1008,132,142928
-16,-988,132,142952
-4,-980,124,142979
-16,-944,124,143003
-16,-964,144,143027
-12,-932,128,143051
-8,-924,128,143075
-16,-932,128,143098
-16,-936,116,143123
-16,-944,124,143147
-12,-972,120,143171
-12,-996,116,143194
-16,-1000,112,143218
-12,-1032,132,143242
-8,-1040,120,143266
-20,-1096,120,143290
-12,-1120,112,143314
-12,-1144,112,143338
-12,-1152,112,143362
-20,-1168,108,143386
-12,-1208,100,143410
-12,-1208,96,143433
-16,-1184,100,143457
-8,-1212,140,143481
-16,-1212,92,143505
-16,-1188,88,143529
-16,-1160,80,143553
-16,-1152,76,143579
-8,-1128,60,143603
-12,-1104,68,143627
-16,-1080,64,143651
-8,-1032,36,143675
-12,-1028,52,143699
-20,-1004,44,143723
-16,-1004,40,143747
-12,-964,40,143771
-16,-952,36,143794
-12,-948,40,143818
-4,-940,44,143842
-16,-944,40,143866
-16,-952,48,143890
-12,-976,40,143914
-8,-984,32,143938
-16,-1004,56,143962
-8,-1016,64,143986
-16,-1052,72,144010
-12,-1080,64,144033
-16,-1088,88,144057
-4,-1116,80,144081
-8,-1128,92,144105
-16,-1164,112,144129
-12,-1160,112,144156
-8,-1184,112,144180
-12,-1184,124,144204
-16,-1200,124,144229
-8,-1212,108,144254
-8,-1172,124,144278
-20,-1172,124,144302
-16,-1148,120,144326
-16,-1108,140,144350
-20,-1096,140,144374
-12,-1072,116,144398
-12,-1036,120,144422
-16,-1032,136,144446
-12,-996,124,144470
-12,-980,124,144493
-12,-964,140,144517
-16,-960,124,144541
-8,-940,124,144565
-12,-936,136,144589
-16,-940,112,144613
-16,-944,112,144637
-12,-948,124,144661
-12,-976,132,144685
-12,-984,120,144709
-12,-1008,120,144738
-4,-1024,116,144762
-8,-1044,124,144786
-12,-1084,108,144810
-12,-1100,112,144834
-12,-1132,120,144858
-16,-1132,108,144882
-8,-1152,104,144906
-16,-1172,112,144930
-12,-1176,92,144953
-12,-1180,96,144977
-12,-1164,80,145001
-20,-1124,76,145025
-12,-1136,68,145049
-24,-1132,76,145073
-20,-1120,60,145097
-12,-1100,64,145121
-20,-1084,68,145145
-12,-1048,56,145169
-12,-1036,52,145196
-24,-1024,60,145220
-12,-1012,40,145244
-4,-988,32,145267
-20,-976,48,145291
-12,-964,32,145315
-8,-964,28,145342
-16,-956,48,145366
-12,-1072,56,145390
-8,-876,20,145413
-16,-1040,48,145437
-12,-984,36,145461
-16,-1016,56,145485
-4,-1008,48,145509
-12,-1068,64,145533
-12,-1072,72,145557
-8,-1084,80,145581
-4,-1088,80,145605
-12,-1136,104,145629
-12,-1148,100,145656
-12,-1152,100,145680
-8,-1152,108,145704
-12,-1160,104,145727
-16,-1160,148,145751
-12,-1148,124,145775
-12,-1152,124,145799
-12,-1140,128,145823
-12,-1136,120,145847
-12,-1100,124,145871
-12,-1100,124,145871
-16,-1088,132,145895
-16,-1056,116,145921
-12,-1052,132,145945
-12,-1016,116,145970
-16,-1000,116,145996
-12,-980,128,146020
-16,-976,128,146044
-20,-948,128,146068
-4,-944,128,146092
-16,-940,128,146116
-12,-952,120,146140
-12,-952,120,146140
-12,-952,120,146164
-8,-964,128,146187
-16,-980,120,146211
-12,-992,124,146235
-16,-1008,116,146259
-12,-1024,128,146283
-8,-1048,128,146307
-8,-1076,112,146331
-12,-1088,112,146355
-16,-1108,120,146379
-12,-1120,104,146403
-16,-1128,108,146426
-12,-1148,96,146450
-12,-1152,92,146474
-16,-1156,100,146504
-12,-1156,96,146528
-20,-1144,80,146552
-12,-1132,80,146576
-16,-1136,68,146600
-20,-1104,60,146624
-12,-1096,68,146647
-8,-1052,60,146671
-16,-1056,56,146695
-12,-1028,56,146719
-16,-1024,52,146743
-8,-1008,48,146767
-8,-984,40,146791
-16,-976,48,146815
-12,-972,40,146839
-8,-964,48,146863
-12,-964,44,146886
-8,-972,52,146910
-8,-972,52,146934
-4,-988,48,146958
-12,-992,40,146982
-16,-1012,48,147006
-8,-1032,64,147030
-8,-1052,64,147054
-12,-1064,68,147078
-12,-1084,72,147104
-4,-1092,84,147128
-16,-1116,96,147152
-12,-1132,88,147176
-16,-1136,88,147200
-16,-1148,112,147224
-12,-1124,112,147248
-8,-1128,104,147271
-24,-1156,124,147295
-8,-1116,128,147319
-16,-1136,124,147343
-16,-1084,124,147367
-16,-1056,132,147391
-16,-1076,124,147415
-28,-1044,132,147439
-16,-1032,136,147463
-16,-1016,124,147486
-16,-992,112,147510
-16,-988,120,147534
-16,-964,128,147558
-12,-964,132,147582
-8,-972,120,147606
-12,-956,112,147630
-12,-956,112,147654
-12,-960,120,147681
-12,-964,124,147705
-12,-980,104,147729
-16,-1004,112,147753
-16,-1012,124,147777
-12,-1032,104,147824
-20,-1060,104,147848
-12,-1088,112,147872
-16,-1092,112,147896
-8,-1116,108,147920
-20,-1128,108,147944
-12,-1128,108,147968
-12,-1136,92,147992
-12,-1144,96,148016
-12,-1140,96,148039
-12,-1140,88,148063
-8,-1124,72,148087
-16,-1096,72,148111
-8,-1088,60,148135
-12,-1060,68,148183
-20,-1056,56,148207
-12,-1024,60,148231
-8,-1016,52,148257
-16,-1012,52,148281
-12,-996,52,148305
-8,-984,52,148329
-12,-976,60,148353
-12,-968,44,148377
-12,-972,44,148401
-16,-968,60,148424
-16,-980,52,148448
-12,-1000,48,148472
-12,-1004,64,148496
-12,-1020,68,148520
-4,-1028,56,148544
-12,-1036,64,148568
-12,-1068,80,148592
-16,-1068,76,148616
-16,-1080,96,148639
-20,-1100,84,148663
-12,-1108,84,148687
-20,-1128,112,148711
-16,-1124,104,148735
-12,-1136,108,148759
-16,-1124,104,148783
-16,-1124,112,148807
-12,-1136,120,148831
-16,-1120,124,148858
-12,-1108,108,148882
-12,-1088,112,148906
-8,-1060,124,148931
-12,-1052,120,148956
-8,-1032,112,148980
-12,-1016,124,149004
-16,-1016,120,149028
-12,-980,128,149052
-8,-980,132,149076
-12,-972,120,149100
-8,-964,120,149123
-16,-972,124,149147
-12,-972,112,149171
-12,-976,136,149195
-8,-972,104,149219
-8,-988,104,149243
-16,-996,128,149267
-12,-1020,108,149291
-12,-1028,124,149315
-12,-1044,108,149338
-8,-1056,104,149362
-12,-1064,116,149386
-16,-1096,88,149411
-12,-1092,124,149437
-12,-1116,108,149461
-8,-1124,108,149485
-8,-1124,100,149509
-12,-1128,92,149533
-12,-1120,88,149557
-20,-1128,84,149581
-8,-1120,76,149605
-12,-1092,108,149629
-8,-1068,72,149652
-12,-1060,84,149676
-12,-1052,64,149700
-16,-1040,64,149724
-8,-1036,60,149748
-12,-1020,52,149772
-20,-1004,56,149796
-12,-1000,48,149819
-12,-992,44,149844
-12,-992,48,149868
-12,-988,52,149891
-12,-968,56,149915
-16,-980,52,149939
-16,-1000,60,149963
-12,-988,44,149987
-12,-1012,64,150014
-16,-1020,84,150037
-16,-1020,60,150061
-12,-1032,64,150085
-16,-1056,56,150109
-12,-1072,80,150133
-12,-1076,84,150157
-20,-1096,84,150181
-12,-1100,84,150205
-16,-1100,84,150229
-16,-1120,108,150252
-12,-1108,104,150276
-20,-1116,104,150300
-20,-1120,108,150324
-12,-1104,100,150348
-12,-1088,124,150372
-12,-1100,92,150396
-12,-1072,100,150420
-12,-1064,108,150444
-12,-1044,116,150468
-16,-1024,124,150491
-12,-1012,128,150515
-12,-1004,128,150539
-16,-1000,120,150563
-12,-984,112,150587
-8,-976,120,150614
-8,-976,120,150638
-12,-976,116,150662
-12,-972,120,150686
-8,-968,128,150710
-8,-976,96,150734
-16,-992,104,150758
-20,-1000,124,150782
-16,-1016,112,150806
-12,-1012,104,150829
-16,-1036,96,150853
-4,-1052,96,150877
-16,-1064,124,150901
-16,-1072,128,150925
-12,-1092,88,150949
-16,-1104,112,150973
-12,-1112,108,150997
-12,-1104,80,151021
-12,-1116,92,151044
-24,-1120,96,151068
-12,-1108,84,151092
-16,-1100,92,151116
-12,-1088,88,151140
-16,-1088,60,151164
-12,-1076,76,151190
-12,-1040,88,151214
-12,-1036,52,151238
-16,-1032,68,151262
-16,-1012,64,151286
-4,-1004,56,151310
-16,-1004,60,151334
-12,-984,48,151358
-8,-984,44,151382
-12,-996,56,151406
-12,-984,52,151429
-16,-996,56,151453
-12,-984,68,151477
-12,-996,52,151501
-12,-1000,56,151525
-12,-1020,56,151549
-8,-1028,92,151573
-12,-1040,76,151597
-12,-1048,68,151621
-16,-1060,80,151644
-12,-1068,88,151668
-16,-1084,84,151692
-20,-1088,88,151716
-16,-1096,92,151740
-8,-1108,92,151767
-12,-1108,116,151792
-12,-1100,108,151815
-16,-1104,116,151839
-8,-1092,108,151863
-16,-1084,108,151887
-8,-1076,112,151911
-12,-1084,116,151935
-12,-1052,108,151959
-16,-1060,112,151982
-16,-1040,112,152006
-12,-1024,116,152030
-16,-1008,120,152054
-16,-1004,116,152078
-8,-992,116,152102
-12,-980,124,152126
-12,-980,120,152150
-8,-980,120,152174
-16,-972,120,152197
-12,-976,108,152221
-12,-980,124,152245
-8,-984,112,152269
-20,-1000,112,152293
-8,-1016,100,152317
-8,-1024,116,152341
-16,-1028,116,152367
-8,-1056,104,152392
-8,-1060,116,152415
-12,-1068,100,152439
-12,-1084,100,152463
-16,-1088,108,152487
-20,-1096,100,152511
-16,-1104,92,152535
-12,-1104,96,152559
-8,-1104,88,152582
-16,-1100,76,152606
-12,-1084,76,152630
-16,-1092,80,152654
-16,-1068,60,152678
-12,-1056,64,152702
-8,-1056,80,152726
-8,-1048,64,152750
-8,-1032,68,152774
-8,-1020,68,152797
-12,-1016,64,152821
-16,-1000,56,152845
-20,-1000,64,152869
-12,-984,48,152893
-12,-992,68,152917
-12,-984,60,152944
-8,-988,56,152968
-12,-988,72,152993
-4,-1004,56,153017
-12,-1008,44,153042
-16,-1012,68,153066
-8,-1024,68,153090
-20,-1032,68,153114
-16,-1052,72,153138
-8,-1052,80,153096
-8,-1064,84,153120
-16,-1076,80,153144
-12,-1084,100,153168
-12,-1084,96,153192
-4,-1096,96,153216
-16,-1096,108,153240
-12,-1100,108,153264
-8,-1088,96,153288
-12,-1088,120,153311
-16,-1084,108,153335
-12,-1068,116,153359
-12,-1084,104,153383
-16,-1044,120,153407
-12,-1044,108,153431
-12,-1032,116,153458
-16,-1024,132,153482
-12,-1008,116,153507
-16,-988,120,153532
-8,-996,128,153556
-12,-988,116,153580
-12,-988,108,153604
-20,-980,116,153628
-12,-976,108,153652
-20,-984,108,153676
-16,-992,120,153700
-12,-988,116,153724
-12,-1008,104,153748
-12,-1024,112,153771
-16,-1024,104,153795
-12,-1032,108,153819
-12,-1036,104,153843
-16,-1060,104,153867
-12,-1072,104,153891
-8,-1072,96,153915
-16,-1080,100,153939
-12,-1084,104,153963
-12,-1092,84,153987
-12,-1092,96,154010
-12,-1104,88,154034
-12,-1080,76,154062
-16,-1080,96,154086
-8,-1068,76,154109
-4,-1064,56,154133
-8,-1036,76,154157
-12,-1052,84,154181
-12,-1044,56,154205
-12,-1028,72,154229
-12,-1012,68,154253
-12,-1004,44,154277
-8,-1008,64,154301
-4,-996,64,154324
-4,-992,52,154348
-8,-996,60,154372
-16,-992,72,154396
-16,-996,52,154420
-12,-992,68,154444
-16,-1008,56,154468
-8,-1012,64,154492
-16,-1024,68,154516
-16,-1016,68,154540
-8,-1032,72,154563
-8,-1052,84,154587
-8,-1060,76,154611
-12,-1068,84,154640
-8,-1064,92,154665
-8,-1068,96,154689
-12,-1088,92,154713
-16,-1084,88,154737
-16,-1092,112,154761
-8,-1088,100,154784
-16,-1084,96,154808
-8,-1068,112,154832
-20,-1064,112,154856
-12,-1056,108,154880
-12,-1044,104,154904
-12,-1044,104,154904
-8,-1024,104,154928
-20,-1020,108,154952
-12,-1012,124,154976
-12,-1020,120,155000
-12,-1016,112,155023
-16,-1000,112,155047
-8,-988,112,155071
-16,-992,116,155095
-16,-972,120,155119
-12,-984,116,155143
-20,-972,116,155167
-12,-980,108,155191
-12,-992,104,155218
-8,-1008,104,155242
-16,-1012,108,155266
-8,-1016,112,155290
-8,-1036,104,155314
-20,-1040,108,155337
-12,-1036,112,155361
-12,-1052,104,155385
-16,-1056,100,155409
-8,-1072,96,155433
-12,-1084,100,155457
-12,-1076,96,155481
-16,-1072,84,155505
-12,-1084,96,155529
-12,-1084,88,155553
-12,-1064,88,155576
-12,-1084,92,155600
-12,-1064,80,155624
-16,-1064,64,155648
-8,-1076,76,155672
-16,-1048,88,155695
-8,-1036,48,155719
-12,-1028,56,155744
-16,-1028,76,155768
-16,-1008,60,155792
-12,-1004,64,155818
-12,-1000,56,155842
-12,-1000,60,155866
-12,-992,64,155890
-12,-992,56,155914
-12,-1000,68,155938
-8,-992,64,155961
-12,-1004,60,155985
-12,-1008,68,156009
-4,-1024,76,156033
-12,-1028,76,156057
-16,-1040,80,156081
-12,-1040,64,156105
-12,-1052,84,156129
-16,-1060,92,156152
-16,-1060,88,156176
-12,-1080,100,156200
-12,-1080,100,156224
-4,-1080,100,156248
-16,-1072,104,156272
-16,-1084,104,156296
-12,-1072,96,156320
-12,-1068,100,156344
-16,-1072,112,156368
-16,-1044,112,156395
-16,-1044,108,156419
-8,-1040,120,156443
-16,-1020,120,156467
-12,-1020,116,156491
-8,-1032,116,156515
